Hypnoc;81;24;249;20;146;40;7;17;11;1717;1811;1801
Missing_Page;6;3;0;1;1;0;1;0;0;1500;1334;1500
Moist;20;0;65;8;47;12;3;0;0;1500;1500;1500
Sona Bakana!!!;31;8;96;3;50;14;3;0;0;1500;1500;1500
Cloudy;15;4;11;1;7;0;0;0;0;1500;1500;1500
Funny Man;4;0;5;0;10;0;0;0;0;1500;1438;1500
ImmenseMoods;5;0;21;5;28;1;0;0;0;1500;1500;1500
Sneedman;9;0;7;5;22;1;1;0;0;1500;1500;1500
Shlomo;71;0;34;24;70;6;4;0;5;1500;1281;1229
Gregor;19;0;0;1;1;0;0;1;0;1500;1500;1287
MotorizedInsecter;8;0;4;2;5;2;0;0;0;1500;1500;1500
Gingerswitch;9;0;1;3;13;5;0;0;0;1500;1270;1500
SNEED(NOT OP);4;1;9;2;8;3;1;0;0;1519;1500;1500
Liquid-saturated;15;0;19;8;23;5;1;0;0;1500;1500;1500
MotoBugger;110;15;161;39;213;39;14;7;15;1500;1501;1599
sex;23;1;59;12;53;11;6;2;1;1500;1556;1500
test;11;11;0;1;16;1;0;0;0;1500;1500;1500
Stu;210;71;636;79;421;112;13;30;20;1844;1826;1745
Theguy;12;0;35;7;29;3;4;0;0;1500;1390;1500
MoshiMoshi?;31;5;122;8;56;22;5;6;5;1788;1533;1500
Gumby;19;0;21;8;35;5;2;0;0;1500;1070;1500
Slow;40;6;140;9;125;22;5;3;3;1732;1500;1500
Dunko;2;2;0;0;0;0;0;0;0;1500;1500;1500
GATEKEEPING KART;10;2;46;1;21;8;1;2;2;1500;1718;1500
Soggy;24;0;66;18;65;12;3;2;0;1416;1479;1500
test2;1;0;16;0;3;0;0;1;0;1500;1495;1500
SNEED(OP);177;32;365;53;334;61;8;40;21;1584;1715;1708
Coomerbro;67;0;90;27;133;28;5;0;1;1199;1252;1228
Bee's;70;0;53;23;63;7;10;3;5;1420;1441;1315
gay jerboa;3;3;0;0;0;0;0;0;0;1500;1500;1500
Rotes!;124;9;224;56;250;48;8;10;8;1378;1442;1500
Not Dumbass;16;2;40;9;59;4;0;0;0;1373;1505;1500
Gavitro;24;1;46;6;50;11;2;1;1;1419;1540;1500
DR.dipshit;28;0;13;14;28;4;0;0;4;1500;1381;1190
chiefkeefsosa;18;0;62;14;46;11;8;0;0;1500;1500;1500
You Just Know........;27;0;108;7;78;15;5;1;1;1505;1449;1500
Mono;25;16;40;17;46;10;0;0;0;1500;1500;1500
Bun Slayer;19;0;17;12;23;3;2;1;2;1495;1500;1511
Fanana;44;0;49;17;77;10;0;0;0;1432;1111;1500
Sggoy;35;1;72;13;98;17;3;0;1;1456;1574;1500
wtf;141;40;370;45;258;49;11;15;18;1760;1909;1545
Sluggish;15;0;15;6;29;1;0;0;0;1500;1500;1500
leland;96;1;166;42;195;27;22;6;1;1500;1412;1500
Ever335;9;0;2;1;7;1;1;0;0;1324;1500;1500
Mark;1;0;0;0;0;0;0;1;0;1500;1497;1500
pyo;99;23;238;39;213;45;6;9;3;1425;1556;1500
Coggert;24;1;36;8;50;6;4;1;1;1466;1521;1500
GROOMER MURDERER 666;8;1;38;0;18;6;0;0;1;1448;1601;1500
Fred;54;1;70;20;102;16;6;1;6;1414;1439;1497
Toroko;90;6;153;47;177;32;10;3;2;1500;1363;1459
Zage;72;38;27;10;38;12;0;0;2;1378;1211;1412
Dingus;35;0;52;8;67;6;3;0;0;1500;1500;1500
R.T.B;3;0;12;0;11;1;0;1;0;1500;1553;1500
Video Games;83;5;232;38;232;51;9;6;12;1581;1587;1486
Bun Genocide;9;0;36;4;41;3;2;0;1;1463;1500;1500
Smegma;13;0;0;6;6;0;0;0;0;1500;1500;1313
Dumbass;8;4;4;2;15;4;0;4;0;1500;1520;1500
Bunocaust;10;0;33;6;34;4;1;1;1;1553;1508;1500
Lepus;245;62;529;90;501;109;25;23;25;1620;1684;1809
YWNBAW;275;69;541;62;469;98;22;39;26;1634;1711;1786
fucklecuckle;101;5;164;42;193;35;13;6;10;1446;1431;1340
BLOOD MACHINE;106;16;187;41;166;24;3;20;16;1580;1723;1644
Binguscoin;43;4;148;22;133;18;8;3;6;1469;1694;1500
battlerisgay;13;0;1;5;10;5;0;0;0;1246;1379;1500
Gun the Bun;2;0;4;5;9;4;0;1;0;1500;1529;1500
test namechange;1;1;3;0;0;0;0;0;0;1500;1505;1500
Sork;14;0;15;3;17;3;3;0;1;1500;1361;1500
darksfadil;0;0;1;1;1;0;0;0;0;1500;1500;1500
Onyo;188;48;465;71;393;89;9;31;20;1619;1798;1707
cancermania;34;0;61;6;81;12;3;0;1;1346;1248;1500
Lurker;153;9;222;53;295;47;20;18;24;1451;1421;1394
BigVibes;38;1;124;18;113;10;1;6;1;1500;1597;1500
SNEED;21;11;11;11;12;3;2;0;0;1500;1500;1500
SEX;69;4;185;25;164;21;10;12;17;1500;1630;1495
